	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20	status	stable	status_best	stable_best
ain	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aio	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aip	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aiq	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
air	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ait	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aiw	vtg	sh	sh	sh	vtg	sh	sh	vtg	sh	sh	vtg	vtg	vtg	sh	sh	vtg	vtg	vtg	sh	sh	borderline	-	borderline	-
aix	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aiy	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aja	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ajg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aji	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ajn	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ajs	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aju	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ajw	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ajz	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aka	vtg	sh	sh	sh	vtg	sh	sh	vtg	sh	sh	vtg	vtg	vtg	sh	vtg	vtg	vtg	vtg	sh	sh	borderline	-	borderline	-
akb	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akc	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akd	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ake	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akf	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aki	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akj	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akk	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akl	vtg	sh	sh	sh	vtg	sh	sh	vtg	sh	sh	vtg	vtg	vtg	sh	sh	vtg	vtg	vtg	sh	sh	borderline	-	borderline	-
akm	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akn	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ako	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akp	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akq	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akr	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aks	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akt	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aku	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akv	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akw	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akx	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aky	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
akz	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ala	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alc	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ald	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ale	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alf	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ali	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alj	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alk	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
all	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alm	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aln	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	vtg	sh	sh	sh	vtg	sh	vtg	sh	sh	sh	borderline	-	borderline	-
alo	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alp	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alq	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alr	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
als	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	living	vtg	living	vtg
alt	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	living	vtg	living	vtg
alu	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alw	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alx	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aly	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
alz	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	vtg	sh	sh	sh	vtg	sh	vtg	sh	sh	sh	borderline	-	borderline	-
ama	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amb	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amc	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amd	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ame	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amf	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amh	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	living	vtg	living	vtg
ami	vtg	sh	sh	sh	vtg	vtg	sh	sh	sh	sh	sh	vtg	vtg	sh	sh	vtg	sh	sh	vtg	sh	borderline	-	borderline	-
amj	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amk	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aml	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amm	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amn	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amo	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amp	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amq	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amr	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ams	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amt	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amu	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amv	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amw	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amx	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amy	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
amz	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ana	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anb	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anc	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
and	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ane	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anf	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ang	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	borderline	-	borderline	-
anh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ani	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anj	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ank	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anl	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anm	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ann	vtg	sh	sh	sh	vtg	vtg	sh	sh	vtg	sh	sh	vtg	vtg	sh	sh	vtg	sh	sh	vtg	sh	borderline	-	borderline	-
ano	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anp	sh	sh	sh	sh	sh	sh	sh	vtg	vtg	sh	sh	vtg	sh	sh	sh	vtg	sh	sh	sh	sh	borderline	-	borderline	-
anq	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anr	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ans	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ant	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anu	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anv	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anw	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anx	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
any	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
anz	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aoa	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aob	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aoc	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aod	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aoe	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aof	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aog	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aoh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aoi	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aoj	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aok	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aol	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aom	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aon	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aor	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aos	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aot	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aou	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aox	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aoz	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apb	vtg	sh	sh	sh	vtg	sh	sh	vtg	sh	sh	vtg	vtg	vtg	sh	sh	vtg	vtg	vtg	sh	sh	borderline	-	borderline	-
apc	vtg	sh	sh	sh	vtg	sh	sh	vtg	sh	sh	vtg	vtg	vtg	sh	vtg	vtg	vtg	vtg	sh	sh	borderline	-	borderline	-
apd	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	vtg	sh	sh	sh	vtg	sh	vtg	sh	sh	sh	borderline	-	borderline	-
ape	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apf	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aph	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
api	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apj	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apk	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apl	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apm	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apn	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apo	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
app	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apq	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apr	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aps	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apt	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apu	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apv	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apw	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apx	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apy	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
apz	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aqc	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aqd	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aqg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aqk	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aqm	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aqn	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aqp	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aqr	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aqt	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
aqz	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
ara	vtg	vtg	vtg	vtg	vtg	vtg	vtg	sh	vtg	vtg	vtg	vtg	sh	vtg	vtg	vtg	vtg	vtg	vtg	vtg	borderline	-	borderline	-
arb	vtg	sh	sh	sh	vtg	sh	sh	vtg	sh	sh	vtg	vtg	vtg	sh	vtg	vtg	vtg	vtg	sh	sh	borderline	-	borderline	-
arc	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	borderline	-	borderline	-
ard	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
are	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
arg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	borderline	-	dead	sh
arh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
